,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
12141,1990.0,Single Family,11632,284600,13390,"PT 4, 5 & 6 BK 77 BELMONT",6708.24,600280000,R-1S,,,,,14165.0,2 Story,C,Shingles,Hardwood,Heat Pump,0,5,3,1,2,0,,,No Basement,Aluminum,2.00,1204.0,15330,308,PALATINE AVE,,1.0 Residential (Urban),R-1S
12142,1959.0,Single Family,11636,218300,13395,LOT 5 BK 82 BELMONT,6054.84,600300000,R-1S,,,,,14189.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,948.0,0.0,Full Basement,Aluminum,1.00,948.0,15353,908,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12143,1979.0,Single Family,11639,284900,13398,LOT 17 SEC 1 WILLOUGHBY,0.0,25A056000,PUD,,,,,5245.0,Split-Foyer (Avg),C,Shingles,W/W Carpet,Heat Pump,0,7,3,0,2,0,936.0,836.0,Walkout Basement,Wood,1.00,936.0,5488,103,SHALE PL,,1.0 Residential (Urban),PUD
12144,1920.0,Single Family,11643,196900,13403,LOT 11 BK 77 BELMONT,6054.84,600284000,R-1S,,,,,14173.0,1 Story,C,Shingles,Hardwood,Gas Wall Unit,0,6,2,0,1,0,710.0,710.0,Partial Basement,Aluminum,1.00,710.0,15337,1001,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12145,1973.0,Single Family,11645,357600,13406,PARCEL C,15071.76,21A088200,R-1S,,,,,3398.0,Split-Foyer,C,Shingles,Hardwood,Baseboard,2,8,5,1,2,0,1082.0,1082.0,Partial Basement,Wood,1.00,1774.0,3612,112,HILTON DR,,1.0 Residential (Urban),R-1S
12146,1960.0,Single Family,11646,212100,13408,LOT 6 BK 82 BELMONT,6054.84,600301000,R-1S,,,,,14190.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,941.0,0.0,Full Basement,Precast Panel,1.00,941.0,15354,910,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12147,1963.0,Single Family,11648,264400,13411,LOT 1 SEC 1 ROLLING HILLS,10018.8,600308000,R-1S,,,,,14199.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,1008.0,500.0,Full Basement,Aluminum,1.00,1008.0,15363,1661,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12148,1962.0,Single Family,11649,265300,13412,LOT 25 SEC 1 ROLLING HILLS,9757.44,590389000,R-1S,,,,,13697.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,2,0,1008.0,387.0,Full Basement,Aluminum,1.00,1008.0,14863,1609,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12149,1972.0,Single Family,11651,309300,13414,LOT 21 BK B JEFFERSON WOODS,11107.8,190034210,R-1,,,,,2551.0,2 Story,C,Shingles,Hardwood,Baseboard,1,8,3,1,2,0,0.0,0.0,No Basement,Wood,2.00,1797.0,2769,227,OLD LYNCHBURG RD,,1.0 Residential (Urban),R-1
12150,2010.0,Single Family,11652,374600,13415,LOT 12 BK 77 BELMONT,6054.84,600283100,R-1S,,,,,14169.0,2 Story,B -,Architectural Shingles,Hardwood,Heat Pump,0,6,3,1,2,0,918.0,,Full Basement,Hardy Board,2.00,1680.0,15334,1003,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12151,1979.0,Single Family,11653,323600,13416,LOT 18 SEC 1 WILLOUGHBY,0.0,25A055000,PUD,,,,,5244.0,Split-Foyer (Avg),C,Shingles,Hardwood,Heat Pump,2,9,3,0,3,0,1128.0,303.0,Walkout Basement,Vinyl,1.00,1176.0,5487,105,SHALE PL,,1.0 Residential (Urban),PUD
12152,1960.0,Single Family,11657,238400,13420,LOT 7 BK 82 BELMONT,6054.84,600302000,R-1S,,,,,14191.0,1 Story,C,Architectural Shingles,Hardwood,Forced Air,0,6,3,0,1,0,936.0,660.0,Full Basement,Aluminum,1.00,936.0,15355,912,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12153,1972.0,Duplex,11658,261300,13421,LOT B BK 1 MONTE VISTA,6185.52,190044100,R-1S,,,,,2664.0,2 Story,C,Shingles,Hardwood,Baseboard,0,10,4,0,4,0,0.0,0.0,Partial Basement,Brick Veneer,2.00,2196.0,2881,236,OLD LYNCHBURG RD,,1.0 Residential (Urban),R-1S
12154,1969.0,Single Family,11659,282600,13422,LOT 11 BK 10 ADD 9 AZALEA GARD,9234.72,21A099900,R-1S,,,,,3445.0,Split-Level,C,Shingles,Hardwood,Heat Pump,1,8,3,0,2,0,0.0,0.0,No Basement,Brick Veneer,2.00,1801.0,3659,519,MOSELEY DR,,1.0 Residential (Urban),R-1S
12155,1969.0,Single Family,11663,351100,13427,LOT 7 & PAR X BK 9 ADD 9 AZALEA GARD,33062.04,21A099500,R-1S,,,,,3441.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,1,1,0,1163.0,,Full Basement,Brick Veneer,1.00,1163.0,3655,512,MOSELEY DR,,1.0 Residential (Urban),R-1S
12156,1978.0,Single Family,11666,313500,13432,LOT 5 SEC 1 WILLOUGHBY,0.0,25A068000,PUD,,,,,5257.0,1.5 Story,C,Architectural Shingles,Hardwood,Heat Pump,2,6,3,0,2,0,720.0,504.0,Walkout Basement,Vinyl,1.50,1080.0,5500,107,LEIGH PL,,1.0 Residential (Urban),PUD
12157,1958.0,Single Family,11668,271900,13434,LOT 3 BK 5 AZALEA GARDENS,8755.56,200161000,R-1S,,,,,2900.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1063.0,532.0,Full Basement,Brick Veneer,1.00,1063.0,3115,116,AZALEA DR,,1.0 Residential (Urban),R-1S
12158,1962.0,Single Family,11669,253800,13435,LOT 2 SEC 1 ROLLING HILLS,8145.72,600309000,R-1S,,,,,14200.0,1 Story,C,Shingles,Hardwood,Forced Air,0,8,3,1,1,0,1008.0,455.0,Full Basement,Wood,1.00,1008.0,15364,1659,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12159,1978.0,Single Family,11670,286000,13436,LOT 19 SEC 1 WILLOUGHBY,0.0,25A054000,PUD,,,,,5243.0,Split-Level (Avg),C,Shingles,Hardwood,Heat Pump,1,7,3,1,2,0,576.0,576.0,Walkout Basement,Vinyl,1.00,1080.0,5486,107,SHALE PL,,1.0 Residential (Urban),PUD
12160,1966.0,Single Family,11672,330000,13438,LOT 10 BK 10 SEC 6 AZALEA GARD,9104.04,200259140,R-1S,,,,,3006.0,1 Story,C,Shingles,Hardwood,Forced Air,2,10,3,1,1,0,1163.0,540.0,Full Basement,Brick Veneer,1.00,1138.0,3221,601,MOSELEY DR,,1.0 Residential (Urban),R-1S
12161,1962.0,Single Family,11674,284900,13440,LOT 13 BK A JEFFERSON WOODS,13503.6,190035130,R-1,,,,,2576.0,1 Sty w/ Bsmt,C -,Architectural Shingles,Hardwood,Forced Air,1,7,4,No dat,2,0,1134.0,564.0,Full Basement,Brick Veneer,1.00,1134.0,2794,108,TROOST CT,,1.0 Residential (Urban),R-1
12162,1925.0,Single Family,11675,275600,13441,LOT A BK 1 MONTE VISTA,7361.64,190044000,R-1S,,,,,2663.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,1,1,0,322.0,0.0,Partial Basement,Aluminum,1.00,1289.0,2880,229,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12163,1978.0,Single Family,11678,280500,13445,LOT 25 SEC 1 WILLOUGHBY,0.0,25A048000,PUD,,,,,5237.0,2 Story,C,Shingles,Hardwood,Heat Pump,2,6,3,1,1,0,600.0,200.0,Full Basement,Wood,2.00,1260.0,5480,100,SHALE PL,,1.0 Residential (Urban),PUD
12164,1960.0,Single Family,11679,210100,13446,LOTS 59 & 60 BK 1 MONTE VISTA,7013.16,190036000,R-1S,,,,,2611.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,4,0,1,0,817.0,0.0,Full Basement,Brick Veneer,1.00,1023.0,2829,238,OLD LYNCHBURG RD,,1.0 Residential (Urban),R-1S
12165,,Vacant Land,11682,133700,13449,LOT 2 BK B KNOLL TERRACE,5619.24,610096000,HW,,,,,14508.0,,,,,,,,,,,,0.0,0.0,,,,,15682,1302,KNOLL ST,,1.0 Residential (Urban),HW
12166,1961.0,Single Family,11685,285800,13454,LOT 4 BK 5 SEC 2 AZALEA GARDEN,8799.12,200167000,R-1S,,,,,2906.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,0,2,0,1121.0,561.0,Full Basement,Brick Veneer,1.00,1121.0,3121,107,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12167,1965.0,Single Family,11688,241400,13457,LOT 9 BK 82 BELMONT,6054.84,600304000,R-1S,,,,,14193.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,1028.0,505.0,Full Basement,Wood,1.00,1028.0,15357,916,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12168,1962.0,Single Family,11690,222200,13461,LOT 3 ROLLING HILLS,8145.72,600310000,R-1S,,,,,14201.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,403.0,0.0,Partial Basement,Asbestos,1.00,1008.0,15365,1657,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12169,1964.0,Single Family,11693,396900,13466,LOT 15 BK 77 BELMONT,7056.72,600283000,R-1S,,,,,14168.0,2 Story,B,Shingles,Hardwood,Heat Pump,0,7,3,0,2,0,0.0,0.0,No Basement,Single Siding,2.00,1739.0,15333,1009,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12170,1969.0,Single Family,11694,262500,13467,LOT 6 BK 9 ADD 9 AZALEA GARD,9975.24,21A099600,R-1S,,,,,3442.0,1 Story,C,Shingles,Other,Forced Air,2,6,3,1,1,0,1061.0,560.0,Full Basement,Brick Veneer,1.00,1061.0,3656,514,MOSELEY DR,,1.0 Residential (Urban),R-1S
12171,1979.0,Single Family,11698,292400,13475,LOT 24 SEC1 WILLOUGHBY,0.0,25A049000,PUD,,,,,5238.0,Split-Foyer (Avg),C,Shingles,W/W Carpet,Heat Pump,0,7,2,1,1,0,936.0,702.0,Walkout Basement,Vinyl,1.00,936.0,5481,102,SHALE PL,,1.0 Residential (Urban),PUD
12172,1920.0,Single Family,11699,336300,13476,LOTS 13 & 14 BK 1 MONTE VISTA,7666.56,190043000,R-1S,,,,,2662.0,1 Story,C,Metal,Hardwood,Forced Air,1,6,3,0,2,0,393.0,0.0,Partial Basement,Stucco,1.00,1573.0,2879,231,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12173,1965.0,Single Family,11700,253600,13477,LOT 10 BK 82 BELMONT,6054.84,600305000,R-1S,,,,,14194.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,1,1,0,1038.0,870.0,Full Basement,Aluminum,1.00,1038.0,15358,918,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12174,1965.0,Single Family-1 Conversion,11701,268400,13478,LOT 2 BK D KNOLL TERRACE,7013.16,610105000,HW,,,,,14514.0,1 Story,C,Shingles,Tile,Gas Wall Unit,0,4,2,0,1,0,,,No Basement,Concrete Block,1.00,832.0,15690,1808,EASTVIEW ST,,1.0 Residential (Urban),HW
12175,1963.0,Single Family,11705,238200,13484,LOT 4 SEC 1 ROLLING HILLS,8799.12,600311000,R-1S,,,,,14202.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,0.0,0.0,Partial Basement,Aluminum,1.00,1008.0,15366,1655,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12176,,Vacant Land,11706,87200,13486,"LOT 16, PT 17 & PAR X BK 77 BELMONT",10628.64,600283300,R-1S,,,,,14172.0,,,,,,,,,,,,0.0,0.0,,,,,15336,1011,ROUGEMONT AVE,,1.0 Residential (Urban),R-1S
12177,1958.0,Single Family,11707,241400,13487,LOT 4 BK 5 AZALEA GARDENS,8755.56,200160000,R-1S,,,,,2899.0,1 Sty No Bsmt,C +,Architectural Shingles,Hardwood,Forced Air,1,5,3,0,1,0,,,No Basement,Brick Veneer,1.00,1118.0,3114,118,AZALEA DR,,1.0 Residential (Urban),R-1S
12178,1979.0,Single Family,11712,297500,13494,LOT23 SEC1 WILL               OUGHBY,0.0,25A050000,PUD,,,,,5239.0,Split-Foyer (Avg),C,Shingles,W/W Carpet,Heat Pump,2,6,4,0,2,0,936.0,840.0,Walkout Basement,Masonite,1.00,936.0,5482,104,SHALE PL,,1.0 Residential (Urban),PUD
12179,1969.0,Single Family,11715,267400,13498,LOT 5 BK 9 ADD 9 AZALEA GARDEN,10715.76,21A099700,R-1S,,,,,3443.0,1 Story,C,Shingles,Hardwood,Forced Air,2,5,3,1,1,0,1061.0,0.0,Full Basement,Brick Veneer,1.00,1061.0,3657,516,MOSELEY DR,,1.0 Residential (Urban),R-1S
12180,1962.0,Single Family,11722,254700,13507,LOT 5 ROLLING HILLS,11238.48,600312000,R-1S,,,,,14203.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,1008.0,297.0,Full Basement,Asbestos,1.00,1008.0,15367,1653,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12181,1966.0,Single Family,11723,292100,13508,LOT 6A BK 10 SEC 6 AZALEA GARD,9191.16,200259101,R-1S,,,,,3002.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,1,1,0,1163.0,582.0,Full Basement,Brick Veneer,1.00,1196.0,3217,609,MOSELEY DR,,1.0 Residential (Urban),R-1S
12182,1966.0,Duplex,11725,254900,13510,LOTS 63 & 64 BK 1 MONTE VISTA,8755.56,190036200,R-1S,,,,,2613.0,1 Story,C,Shingles,Hardwood,Baseboard,No dat,10,6,0,2,0,,,No Basement,Brick Veneer,1.00,1928.0,2831,242,OLD LYNCHBURG RD,,1.0 Residential (Urban),R-1S
12183,1965.0,Duplex,11726,403300,13511,LOT 1 BK 10 SEC 6 AZALEA GARD,10410.84,200259500,R-1S,,,,,3034.0,1 Story,C,Shingles,Hardwood,Forced Air,1,10,4,0,3,1,1541.0,729.0,Full Basement,Brick Veneer,1.00,1541.0,3249,100,HILTON DR,,1.0 Residential (Urban),R-1S
12184,1948.0,Single Family,11728,314400,13514,LOT 9 BK B KNOLL TERRACE,7492.32,610103000,HW,,,,,14512.0,1.5 Story,C,Architectural Shingles,Hardwood,Heat Pump,1,7,4,1,1,0,1062.0,,Full Basement,Vinyl,1.66,1821.0,15688,1311,MOUNTAIN VIEW ST,,1.0 Residential (Urban),HW
12185,1963.0,Single Family,11729,279000,13515,LOT 28 SEC 1 ROLLING HILLS,8799.12,600336000,R-1S,,,,,14227.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,1,0,1008.0,400.0,Full Basement,Vinyl,1.00,1008.0,15391,1662,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12186,1948.0,Single Family,11730,347400,13516,LOT 3 BK D KNOLL TERRACE,7013.16,610106000,HW,,,,,14516.0,1.5 Story,C,Architectural Shingles,Hardwood,Heat Pump,1,7,4,0,2,0,956.0,,Partial Basement,Wood,1.50,2487.0,15691,1810,EASTVIEW ST,,1.0 Residential (Urban),HW
12187,1969.0,Single Family,11736,286500,13524,LOT 4 BK 9 ADD 9 AZALEA GARDEN,11238.48,21A099800,R-1S,,,,,3444.0,Split-Foyer,C,Shingles,Hardwood,Forced Air,2,7,2,0,1,0,1163.0,582.0,Partial Basement,Brick Veneer,1.00,1181.0,3658,518,MOSELEY DR,,1.0 Residential (Urban),R-1S
12188,1957.0,Single Family,11737,297900,13525,LOT 5 BK 5 AZALEA GARDENS,8755.56,200159000,R-1S,,,,,2898.0,1 Story,C,Shingles,Hardwood,Hot Water Radiator,1,8,3,1,1,0,991.0,743.0,Full Basement,Brick Veneer,1.00,991.0,3113,120,AZALEA DR,,1.0 Residential (Urban),R-1S
12189,1979.0,Single Family,11738,263200,13526,LOT 22 SEC 1 WILLOUGHBY,0.0,25A051000,PUD,,,,,5240.0,2 Story,C,Shingles,W/W Carpet,Heat Pump,1,7,3,1,1,0,,,No Basement,Vinyl,2.00,1440.0,5483,106,SHALE PL,,1.0 Residential (Urban),PUD
12190,1984.0,Single Family,11740,256600,13528,LOT 7 BK B KNOLL TERRACE,8145.72,610101000,HW,,,,,14511.0,1.5 Story,C -,Shingles,Typical,Forced Air,0,5,3,0,1,0,,,No Basement,Wood,1.50,1008.0,15686,1307,MOUNTAIN VIEW ST,,1.0 Residential (Urban),HW
12191,1967.0,Single Family,11746,360300,13538,LOT 4A BK 10 SEC 6 AZALEA GARD,9801.0,200259800,R-1S,,,,,3037.0,Split-Foyer,B -,Architectural Shingles,Hardwood,Forced Air,2,10,5,1,2,0,1150.0,1150.0,Partial Basement,Brick Veneer,1.00,1210.0,3252,613,MOSELEY DR,,1.0 Residential (Urban),R-1S
12192,1946.0,Single Family,11752,382600,13544,LOT D BK 3 MONTE VISTA,7710.12,200136000,R-1S,,,,,2876.0,1.5 Story,C +,Shingles,Hardwood,Forced Air,1,8,4,0,2,0,1073.0,506.0,Walkout Basement,Asbestos,1.50,1386.0,3091,234,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12193,1962.0,Single Family,11753,289000,13545,LOT 6 BK 5 SEC 2 AZALEA GARDEN,8799.12,200234000,R-1S,,,,,2972.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,4,0,2,0,1240.0,1240.0,Full Basement,Brick Veneer,1.00,1240.0,3187,111,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12194,1957.0,Single Family,11759,291600,13552,LOT 4 BK 1 AZALEA GARDENS,8755.56,200154000,R-1S,,,,,2893.0,1 Story,C +,Architectural Shingles,Hardwood,Forced Air,1,6,3,0,2,0,1265.0,976.0,Full Basement,Brick Veneer,1.00,1265.0,3108,207,AZALEA DR,,1.0 Residential (Urban),R-1S
12195,1962.0,Single Family,11760,280200,13554,LOT 30 SEC 1 ROLLING HILLS,8624.88,600338000,R-1S,,,,,14229.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,2,0,1008.0,1008.0,Partial Basement,Vinyl,1.00,1176.0,15393,1658,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12196,1966.0,Duplex,11764,255000,13558,LOTS 67 & 68 BK 1 MONTE VISTA,10367.28,190036400,R-1S,,,,,2615.0,1 Story,C,Shingles,Hardwood,Baseboard,0,10,4,0,2,0,,,No Basement,Brick Veneer,1.00,1928.0,2833,246,OLD LYNCHBURG RD,,1.0 Residential (Urban),R-1S
12197,1963.0,Single Family,11766,337100,13560,LOT 21 BK A JEFFERSON WOODS,14592.6,190035210,R-1,,,,,2585.0,1 Story,C,Shingles,Hardwood,Forced Air,1,10,3,0,2,0,1131.0,565.0,Partial Basement,Brick Veneer,1.00,1835.0,2803,2739,MCELROY DR,,1.0 Residential (Urban),R-1
12198,1946.0,Single Family,11772,327400,13567,LOT E BK 3 MONTE VISTA,7405.2,200137000,R-1S,,,,,2877.0,1.5 Story,C,Shingles,Hardwood,Forced Air,0,6,4,0,2,0,635.0,635.0,Full Basement,Stucco,1.75,1111.0,3092,236,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12199,1966.0,Single Family,11773,317300,13568,LOT 12 BK 8 SEC 6 AZALEA GARD,11717.64,200259250,R-1S,,,,,3018.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,2,0,1278.0,669.0,Full Basement,Brick Veneer,1.00,1296.0,3233,600,MOSELEY DR,,1.0 Residential (Urban),R-1S
12200,1964.0,Single Family,11775,276600,13573,LOT 14 BK 5 SEC 4 AZALEA GARD,8799.12,200233000,R-1S,,,,,2971.0,Split-Foyer (Avg),C,Shingles,Hardwood,Forced Air,1,9,3,0,2,0,1040.0,1000.0,Partial Basement,Brick Veneer,1.00,1040.0,3186,201,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12201,1965.0,Single Family,11781,323200,13579,LOT 11 BK 8 SEC 6 AZALEA GARD,11586.96,200259240,R-1S,,,,,3017.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,1,1,0,1106.0,0.0,Partial Basement,Brick Veneer,1.00,1520.0,3232,602,MOSELEY DR,,1.0 Residential (Urban),R-1S
12202,1956.0,Single Family,11783,309000,13581,LOT 5 BK 1 AZALEA GARDENS,8755.56,200155000,R-1S,,,,,2894.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,1,0,1279.0,1056.0,Full Basement,Brick Veneer,1.00,1279.0,3109,209,AZALEA DR,,1.0 Residential (Urban),R-1S
12203,,Vacant Land,11784,77900,13572,LOT 2 BK 9 ADD 8 AZALEA GARDEN,19994.04,200259370,R-1S,,,,,3031.0,,,,,,,,,,,,0.0,0.0,,,,,3246,304,FLINT DR,,1.0 Residential (Urban),R-1S
12204,1964.0,Single Family,11785,290100,13583,LOT 41 ROLLING HILLS,9931.68,600334000,R-1S,,,,,14225.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,4,0,2,0,1008.0,708.0,Full Basement,Aluminum,1.00,1008.0,15389,1614,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12205,1958.0,Single Family,11789,271100,13589,LOT 7 BK 5 AZALEA GARDENS,8755.56,200157000,R-1S,,,,,2896.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1205.0,702.0,Full Basement,Brick Veneer,1.00,1161.0,3111,124,AZALEA DR,,1.0 Residential (Urban),R-1S
12206,1967.0,Single Family,11792,296800,13592,LOT 3 BK 8 SEC 6 AZALEA GARD,10062.36,200259160,R-1S,,,,,3008.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,1,1,0,1160.0,577.0,Full Basement,Brick Veneer,1.00,1160.0,3223,618,MOSELEY DR,,1.0 Residential (Urban),R-1S
12207,1962.0,Single Family,11797,275100,13596,LOT 20 BK A JEFFERSON WOODS,12850.2,190035201,R-1,,,,,2584.0,1 Story,C +,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1080.0,,Full Basement,Brick Veneer,1.00,1080.0,2802,2737,MCELROY DR,,1.0 Residential (Urban),R-1
12208,1967.0,Single Family,11802,295100,13604,LOT 4 BK 8 SEC 6 AZALEA GARD,9757.44,200259170,R-1S,,,,,3009.0,Split-Level,C,Shingles,Hardwood,Forced Air,1,6,3,1,1,0,426.0,320.0,Partial Basement,Brick Veneer,2.00,1554.0,3224,616,MOSELEY DR,,1.0 Residential (Urban),R-1S
12209,1964.0,Single Family,11803,292500,13605,LOT 13 BK 5 SEC 4 AZALEA GARD,11412.72,200232000,R-1S,,,,,2970.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,1,0,1222.0,630.0,Full Basement,Brick Veneer,1.00,1222.0,3185,203,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12210,1946.0,Single Family,11810,314300,13614,LOT G BK 3 MONTE VISTA,7056.72,200139000,R-1S,,,,,2879.0,1 Story,C +,Architectural Shingles,Hardwood,Forced Air,0,7,3,1,2,0,625.0,575.0,Full Basement,Hardy Board,1.00,1094.0,3094,240,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12211,1969.0,Single Family,11813,271600,13617,LOT 8 BK 8 SEC 6 AZALEA GARD,16988.4,200259210,R-1S,,,,,3014.0,1 Story,C,Shingles,Hardwood,Forced Air,No dat,5,3,1,1,No dat,1071.0,,Full Basement,Brick Veneer,1.00,1071.0,3229,608,MOSELEY DR,,1.0 Residential (Urban),R-1S
12212,1965.0,Single Family,11814,259000,13618,LOT 40 SEC 1 ROLLING HILLS,8929.8,600333000,R-1S,,,,,14224.0,1 Story,C,Shingles,Hardwood,Forced Air,0,7,3,0,1,0,1008.0,504.0,Full Basement,Wood,1.00,1008.0,15388,1616,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12213,1955.0,Single Family,11816,238500,13620,LOTS 1 & 2 BK 1 MONTE VISTA,14766.84,190037000,R-1S,,,,,2619.0,1 Story,C,Shingles,Hardwood,Forced Air,0,6,3,0,1,0,825.0,0.0,Full Basement,Brick Veneer,1.00,1225.0,2837,243,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12214,,Vacant Land,11822,23500,13626,LOTS 1-5 BK 4 MONTE VISTA,21257.28,200143000,R-1S,,,,,2883.0,,,,,,,,,,,,0.0,0.0,,,,,3098,0,BELLEVIEW ST,,1.0 Residential (Urban),R-1S
12215,1964.0,Single Family,11824,280900,13628,LOT 43 BK 7 SEC 4 AZALEA GARD,8145.72,200174000,R-1S,,,,,2912.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,1,0,1207.0,502.0,Full Basement,Brick Veneer,1.00,1207.0,3127,204,CAMELLIA DR,,1.0 Residential (Urban),R-1S
12216,1968.0,Single Family,11825,329000,13629,LOT 7 BK 8 ADD 6 AZALEA GARD,14331.24,200259201,R-1S,,,,,3013.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,0,2,0,1116.0,800.0,Full Basement,Brick Veneer,1.00,1116.0,3228,610,MOSELEY DR,,1.0 Residential (Urban),R-1S
12217,1968.0,Single Family,11826,255500,13630,LOT 19 BK A JEFFERSON WOODS,11456.28,190035190,R-1,,,,,2582.0,Split-Level (Avg),C,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,575.0,500.0,Walkout Basement,Brick Veneer,2.00,1025.0,2800,2735,MCELROY DR,,1.0 Residential (Urban),R-1
12218,1946.0,Single Family,11830,259300,13634,LOT H BK 3 MONTE VISTA,7187.4,200140000,R-1S,,,,,2880.0,1 Story,C,Shingles,Hardwood,Floor Furnace,0,6,3,0,2,0,640.0,320.0,Full Basement,Wood,1.00,640.0,3095,242,MONTE VISTA AVE,,1.0 Residential (Urban),R-1S
12219,1966.0,Duplex,11831,267200,13635,LOT 9 ROLLING HILLS,11020.68,600316000,R-1S,,,,,14207.0,1 Story,C -,Shingles,Hardwood,Forced Air,0,8,3,0,2,0,816.0,550.0,Full Basement,Aluminum,1.00,816.0,15371,1645,MERIDIAN ST,,1.0 Residential (Urban),R-1S
12220,,Vacant Land,11834,77900,13638,LOT 14 BK 8 AD 8 AZALEA GARDEN,9539.64,200259270,R-1S,,,,,3020.0,,,,,,,,,,,,0.0,0.0,,,,,3235,103,KEENE CT,,1.0 Residential (Urban),R-1S
12221,1976.0,Single Family Attached,11838,124800,13643,LOT 25B LONGWOOD PARK,4051.08,200276000,R-2,,,,,3082.0,2 Story,C,Shingles,Hardwood,Heat Pump,0,6,3,1,1,0,0.0,0.0,Partial Basement,Wood,2.00,1170.0,3297,121-B,LONGWOOD DR,,1.0 Residential (Urban),R-2
12222,1958.0,Single Family,11840,272900,13646,LOT 34 MONROE PARK,6969.6,190037700,R-1S,,,,,2653.0,1 Story,C,Shingles,Hardwood,Forced Air,0,5,3,0,2,0,816.0,408.0,Full Basement,Brick Veneer,1.00,1022.0,2871,305,MOBILE LN,,1.0 Residential (Urban),R-1S
